province_state,country_region,date,confirmed,deaths
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-22,4,0
Gibraltar,United Kingdom,2021-09-22,5490,97
Cayman Islands,United Kingdom,2021-09-22,791,2
Northern Ireland,United Kingdom,2021-09-22,229501,2517
Unknown,United Kingdom,2021-09-21,0,0
Scotland,United Kingdom,2021-09-21,538819,8396
Northern Ireland,United Kingdom,2021-09-21,228441,2513
Falkland Islands (Malvinas),United Kingdom,2021-09-21,67,0
England,United Kingdom,2021-09-21,6398633,118725
Channel Islands,United Kingdom,2021-09-21,11368,97
British Virgin Islands,United Kingdom,2021-09-21,2642,37
Anguilla,United Kingdom,2021-09-21,340,1
Montserrat,United Kingdom,2021-09-21,33,1
Gibraltar,United Kingdom,2021-09-21,5483,97
Isle of Man,United Kingdom,2021-09-21,7218,38
Turks and Caicos Islands,United Kingdom,2021-09-21,2805,22
Wales,United Kingdom,2021-09-21,330650,5821
Bermuda,United Kingdom,2021-09-21,4632,43
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-21,4,0
Cayman Islands,United Kingdom,2021-09-21,787,2
Bermuda,United Kingdom,2021-09-20,4632,43
Channel Islands,United Kingdom,2021-09-20,11335,97
Northern Ireland,United Kingdom,2021-09-20,227296,2509
British Virgin Islands,United Kingdom,2021-09-20,2642,37
Cayman Islands,United Kingdom,2021-09-20,774,2
Isle of Man,United Kingdom,2021-09-20,7184,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-20,4,0
Falkland Islands (Malvinas),United Kingdom,2021-09-20,67,0
Turks and Caicos Islands,United Kingdom,2021-09-20,2805,22
Scotland,United Kingdom,2021-09-20,535955,8378
Montserrat,United Kingdom,2021-09-20,33,1
Anguilla,United Kingdom,2021-09-20,331,0
Unknown,United Kingdom,2021-09-20,0,0
Wales,United Kingdom,2021-09-20,328074,5814
Gibraltar,United Kingdom,2021-09-20,5479,97
England,United Kingdom,2021-09-20,6374123,118551
Anguilla,United Kingdom,2021-09-19,331,0
England,United Kingdom,2021-09-19,6347616,118524
Channel Islands,United Kingdom,2021-09-19,11269,97
Cayman Islands,United Kingdom,2021-09-19,774,2
British Virgin Islands,United Kingdom,2021-09-19,2642,37
Isle of Man,United Kingdom,2021-09-19,7166,38
Bermuda,United Kingdom,2021-09-19,4477,42
Scotland,United Kingdom,2021-09-19,533038,8378
Wales,United Kingdom,2021-09-19,322816,5797
Montserrat,United Kingdom,2021-09-19,33,1
Unknown,United Kingdom,2021-09-19,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-19,4,0
Gibraltar,United Kingdom,2021-09-19,5477,97
Falkland Islands (Malvinas),United Kingdom,2021-09-19,67,0
Turks and Caicos Islands,United Kingdom,2021-09-19,2805,22
Northern Ireland,United Kingdom,2021-09-19,226276,2504
Channel Islands,United Kingdom,2021-09-18,11269,97
Anguilla,United Kingdom,2021-09-18,331,0
Bermuda,United Kingdom,2021-09-18,4218,38
British Virgin Islands,United Kingdom,2021-09-18,2642,37
Falkland Islands (Malvinas),United Kingdom,2021-09-18,67,0
Unknown,United Kingdom,2021-09-18,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-18,4,0
Gibraltar,United Kingdom,2021-09-18,5476,97
England,United Kingdom,2021-09-18,6326046,118490
Cayman Islands,United Kingdom,2021-09-18,774,2
Wales,United Kingdom,2021-09-18,320099,5782
Turks and Caicos Islands,United Kingdom,2021-09-18,2800,21
Scotland,United Kingdom,2021-09-18,529207,8376
Northern Ireland,United Kingdom,2021-09-18,225387,2499
Montserrat,United Kingdom,2021-09-18,32,1
Isle of Man,United Kingdom,2021-09-18,7141,38
Unknown,United Kingdom,2021-09-17,0,0
Turks and Caicos Islands,United Kingdom,2021-09-17,2799,21
Montserrat,United Kingdom,2021-09-17,32,1
England,United Kingdom,2021-09-17,6303792,118359
Cayman Islands,United Kingdom,2021-09-17,772,2
British Virgin Islands,United Kingdom,2021-09-17,2642,37
Bermuda,United Kingdom,2021-09-17,4218,38
Channel Islands,United Kingdom,2021-09-17,11269,97
Northern Ireland,United Kingdom,2021-09-17,224315,2493
Isle of Man,United Kingdom,2021-09-17,7113,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-17,4,0
Wales,United Kingdom,2021-09-17,320099,5782
Scotland,United Kingdom,2021-09-17,523095,8349
Gibraltar,United Kingdom,2021-09-17,5469,97
Falkland Islands (Malvinas),United Kingdom,2021-09-17,67,0
Anguilla,United Kingdom,2021-09-17,331,0
Cayman Islands,United Kingdom,2021-09-16,772,2
British Virgin Islands,United Kingdom,2021-09-16,2642,37
Unknown,United Kingdom,2021-09-16,0,0
Turks and Caicos Islands,United Kingdom,2021-09-16,2794,21
Scotland,United Kingdom,2021-09-16,517216,8319
Northern Ireland,United Kingdom,2021-09-16,223076,2483
Montserrat,United Kingdom,2021-09-16,31,1
Isle of Man,United Kingdom,2021-09-16,7094,38
Anguilla,United Kingdom,2021-09-16,325,0
Wales,United Kingdom,2021-09-16,317481,5774
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-16,4,0
Bermuda,United Kingdom,2021-09-16,4027,37
England,United Kingdom,2021-09-16,6281236,118229
Channel Islands,United Kingdom,2021-09-16,11223,96
Gibraltar,United Kingdom,2021-09-16,5463,97
Falkland Islands (Malvinas),United Kingdom,2021-09-16,67,0
Wales,United Kingdom,2021-09-15,314590,5770
Unknown,United Kingdom,2021-09-15,0,0
Turks and Caicos Islands,United Kingdom,2021-09-15,2774,21
Scotland,United Kingdom,2021-09-15,517216,8293
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-15,4,0
Northern Ireland,United Kingdom,2021-09-15,222005,2478
Montserrat,United Kingdom,2021-09-15,31,1
British Virgin Islands,United Kingdom,2021-09-15,2642,37
Anguilla,United Kingdom,2021-09-15,318,0
Channel Islands,United Kingdom,2021-09-15,11174,96
England,United Kingdom,2021-09-15,6258872,118106
Isle of Man,United Kingdom,2021-09-15,7068,38
Falkland Islands (Malvinas),United Kingdom,2021-09-15,67,0
Bermuda,United Kingdom,2021-09-15,3877,36
Cayman Islands,United Kingdom,2021-09-15,745,2
Gibraltar,United Kingdom,2021-09-15,5449,97
Turks and Caicos Islands,United Kingdom,2021-09-14,2774,21
Scotland,United Kingdom,2021-09-14,512312,8263
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-14,4,0
Montserrat,United Kingdom,2021-09-14,31,1
Unknown,United Kingdom,2021-09-14,0,0
Northern Ireland,United Kingdom,2021-09-14,220701,2468
Wales,United Kingdom,2021-09-14,312292,5760
Isle of Man,United Kingdom,2021-09-14,7050,38
Gibraltar,United Kingdom,2021-09-14,5445,97
Falkland Islands (Malvinas),United Kingdom,2021-09-14,67,0
England,United Kingdom,2021-09-14,6237505,117955
Cayman Islands,United Kingdom,2021-09-14,745,2
British Virgin Islands,United Kingdom,2021-09-14,2642,37
Bermuda,United Kingdom,2021-09-14,3877,36
Anguilla,United Kingdom,2021-09-14,318,0
Channel Islands,United Kingdom,2021-09-14,11168,96
Falkland Islands (Malvinas),United Kingdom,2021-09-13,67,0
Turks and Caicos Islands,United Kingdom,2021-09-13,2758,20
Northern Ireland,United Kingdom,2021-09-13,219111,2461
Bermuda,United Kingdom,2021-09-13,3465,35
Gibraltar,United Kingdom,2021-09-13,5436,97
Montserrat,United Kingdom,2021-09-13,31,1
Anguilla,United Kingdom,2021-09-13,318,0
England,United Kingdom,2021-09-13,6218198,117803
Cayman Islands,United Kingdom,2021-09-13,729,2
Unknown,United Kingdom,2021-09-13,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-13,4,0
British Virgin Islands,United Kingdom,2021-09-13,2642,37
Isle of Man,United Kingdom,2021-09-13,7028,38
Channel Islands,United Kingdom,2021-09-13,11131,96
Scotland,United Kingdom,2021-09-13,508882,8242
Wales,United Kingdom,2021-09-13,310368,5755
Bermuda,United Kingdom,2021-09-12,3465,35
Anguilla,United Kingdom,2021-09-12,312,0
Wales,United Kingdom,2021-09-12,306060,5734
Turks and Caicos Islands,United Kingdom,2021-09-12,2758,20
Falkland Islands (Malvinas),United Kingdom,2021-09-12,67,0
Montserrat,United Kingdom,2021-09-12,31,1
Isle of Man,United Kingdom,2021-09-12,7008,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-12,4,0
Unknown,United Kingdom,2021-09-12,0,0
Northern Ireland,United Kingdom,2021-09-12,217912,2453
Scotland,United Kingdom,2021-09-12,504650,8242
British Virgin Islands,United Kingdom,2021-09-12,2642,37
Gibraltar,United Kingdom,2021-09-12,5431,97
England,United Kingdom,2021-09-12,6197654,117771
Channel Islands,United Kingdom,2021-09-12,11029,95
Cayman Islands,United Kingdom,2021-09-12,729,2
Gibraltar,United Kingdom,2021-09-11,5419,97
Wales,United Kingdom,2021-09-11,303743,5726
Unknown,United Kingdom,2021-09-11,0,0
Turks and Caicos Islands,United Kingdom,2021-09-11,2753,20
Scotland,United Kingdom,2021-09-11,498745,8242
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-11,4,0
Northern Ireland,United Kingdom,2021-09-11,216881,2447
Montserrat,United Kingdom,2021-09-11,31,1
Isle of Man,United Kingdom,2021-09-11,6998,38
England,United Kingdom,2021-09-11,6178293,117729
British Virgin Islands,United Kingdom,2021-09-11,2642,37
Bermuda,United Kingdom,2021-09-11,3465,35
Channel Islands,United Kingdom,2021-09-11,11029,95
Anguilla,United Kingdom,2021-09-11,312,0
Cayman Islands,United Kingdom,2021-09-11,729,2
Falkland Islands (Malvinas),United Kingdom,2021-09-11,67,0
Turks and Caicos Islands,United Kingdom,2021-09-10,2736,20
Unknown,United Kingdom,2021-09-10,0,0
Bermuda,United Kingdom,2021-09-10,3465,35
Wales,United Kingdom,2021-09-10,303743,5726
Montserrat,United Kingdom,2021-09-10,31,1
British Virgin Islands,United Kingdom,2021-09-10,2642,37
Scotland,United Kingdom,2021-09-10,494457,8232
Isle of Man,United Kingdom,2021-09-10,6980,38
Cayman Islands,United Kingdom,2021-09-10,726,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-10,4,0
Northern Ireland,United Kingdom,2021-09-10,215457,2444
Channel Islands,United Kingdom,2021-09-10,11029,95
Gibraltar,United Kingdom,2021-09-10,5414,97
Falkland Islands (Malvinas),United Kingdom,2021-09-10,67,0
England,United Kingdom,2021-09-10,6155149,117586
Anguilla,United Kingdom,2021-09-10,312,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-09,4,0
Montserrat,United Kingdom,2021-09-09,31,1
Isle of Man,United Kingdom,2021-09-09,6952,38
Gibraltar,United Kingdom,2021-09-09,5409,97
Cayman Islands,United Kingdom,2021-09-09,723,2
Anguilla,United Kingdom,2021-09-09,305,0
Turks and Caicos Islands,United Kingdom,2021-09-09,2736,20
Scotland,United Kingdom,2021-09-09,487654,8210
Unknown,United Kingdom,2021-09-09,0,0
Wales,United Kingdom,2021-09-09,301276,5721
British Virgin Islands,United Kingdom,2021-09-09,2642,37
Bermuda,United Kingdom,2021-09-09,3273,35
England,United Kingdom,2021-09-09,6129372,117472
Channel Islands,United Kingdom,2021-09-09,10986,95
Falkland Islands (Malvinas),United Kingdom,2021-09-09,67,0
Northern Ireland,United Kingdom,2021-09-09,213770,2438
Falkland Islands (Malvinas),United Kingdom,2021-09-08,67,0
Isle of Man,United Kingdom,2021-09-08,6923,38
Gibraltar,United Kingdom,2021-09-08,5402,97
British Virgin Islands,United Kingdom,2021-09-08,2642,37
Wales,United Kingdom,2021-09-08,298979,5712
Turks and Caicos Islands,United Kingdom,2021-09-08,2727,20
Scotland,United Kingdom,2021-09-08,480824,8198
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-08,4,0
Montserrat,United Kingdom,2021-09-08,31,1
England,United Kingdom,2021-09-08,6102850,117334
Channel Islands,United Kingdom,2021-09-08,10945,95
Cayman Islands,United Kingdom,2021-09-08,719,2
Bermuda,United Kingdom,2021-09-08,3273,35
Anguilla,United Kingdom,2021-09-08,305,0
Unknown,United Kingdom,2021-09-08,0,0
Northern Ireland,United Kingdom,2021-09-08,211939,2430
Turks and Caicos Islands,United Kingdom,2021-09-07,2716,20
Bermuda,United Kingdom,2021-09-07,3273,35
British Virgin Islands,United Kingdom,2021-09-07,2640,37
Gibraltar,United Kingdom,2021-09-07,5399,97
Isle of Man,United Kingdom,2021-09-07,6883,38
Montserrat,United Kingdom,2021-09-07,31,1
Northern Ireland,United Kingdom,2021-09-07,210729,2424
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-07,4,0
Scotland,United Kingdom,2021-09-07,475027,8181
Falkland Islands (Malvinas),United Kingdom,2021-09-07,67,0
England,United Kingdom,2021-09-07,6074040,117176
Channel Islands,United Kingdom,2021-09-07,10921,95
Cayman Islands,United Kingdom,2021-09-07,715,2
Anguilla,United Kingdom,2021-09-07,296,0
Wales,United Kingdom,2021-09-07,296310,5702
Unknown,United Kingdom,2021-09-07,0,0
Wales,United Kingdom,2021-09-06,293806,5699
Turks and Caicos Islands,United Kingdom,2021-09-06,2697,20
Unknown,United Kingdom,2021-09-06,0,0
Scotland,United Kingdom,2021-09-06,469341,8165
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-06,4,0
Northern Ireland,United Kingdom,2021-09-06,208981,2417
Isle of Man,United Kingdom,2021-09-06,6849,38
Falkland Islands (Malvinas),United Kingdom,2021-09-06,67,0
Channel Islands,United Kingdom,2021-09-06,10875,95
Cayman Islands,United Kingdom,2021-09-06,690,2
British Virgin Islands,United Kingdom,2021-09-06,2640,37
Anguilla,United Kingdom,2021-09-06,296,0
England,United Kingdom,2021-09-06,6046799,116993
Gibraltar,United Kingdom,2021-09-06,5392,97
Montserrat,United Kingdom,2021-09-06,31,1
Bermuda,United Kingdom,2021-09-06,3048,34
Wales,United Kingdom,2021-09-05,288645,5691
Unknown,United Kingdom,2021-09-05,0,0
Turks and Caicos Islands,United Kingdom,2021-09-05,2697,20
Scotland,United Kingdom,2021-09-05,462288,8165
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-05,4,0
Northern Ireland,United Kingdom,2021-09-05,207217,2408
Montserrat,United Kingdom,2021-09-05,31,1
Gibraltar,United Kingdom,2021-09-05,5388,97
Channel Islands,United Kingdom,2021-09-05,10738,95
Cayman Islands,United Kingdom,2021-09-05,690,2
British Virgin Islands,United Kingdom,2021-09-05,2640,37
Bermuda,United Kingdom,2021-09-05,3048,34
Anguilla,United Kingdom,2021-09-05,279,0
Isle of Man,United Kingdom,2021-09-05,6832,38
Falkland Islands (Malvinas),United Kingdom,2021-09-05,67,0
England,United Kingdom,2021-09-05,6019976,116965
Gibraltar,United Kingdom,2021-09-04,5386,97
England,United Kingdom,2021-09-04,5993444,116907
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-04,4,0
Northern Ireland,United Kingdom,2021-09-04,205985,2401
Montserrat,United Kingdom,2021-09-04,31,1
Turks and Caicos Islands,United Kingdom,2021-09-04,2692,20
Anguilla,United Kingdom,2021-09-04,279,0
Unknown,United Kingdom,2021-09-04,0,0
Channel Islands,United Kingdom,2021-09-04,10738,95
Falkland Islands (Malvinas),United Kingdom,2021-09-04,67,0
Cayman Islands,United Kingdom,2021-09-04,690,2
British Virgin Islands,United Kingdom,2021-09-04,2640,37
Scotland,United Kingdom,2021-09-04,455926,8165
Isle of Man,United Kingdom,2021-09-04,6809,38
Bermuda,United Kingdom,2021-09-04,3048,34
Wales,United Kingdom,2021-09-04,286256,5688
Turks and Caicos Islands,United Kingdom,2021-09-03,2674,20
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-03,4,0
Northern Ireland,United Kingdom,2021-09-03,204173,2394
Scotland,United Kingdom,2021-09-03,449780,8154
Unknown,United Kingdom,2021-09-03,0,0
Channel Islands,United Kingdom,2021-09-03,10738,95
Gibraltar,United Kingdom,2021-09-03,5376,97
Falkland Islands (Malvinas),United Kingdom,2021-09-03,67,0
Montserrat,United Kingdom,2021-09-03,29,1
British Virgin Islands,United Kingdom,2021-09-03,2640,37
Isle of Man,United Kingdom,2021-09-03,6779,38
Anguilla,United Kingdom,2021-09-03,256,0
Cayman Islands,United Kingdom,2021-09-03,690,2
England,United Kingdom,2021-09-03,5964760,116805
Bermuda,United Kingdom,2021-09-03,3048,34
Wales,United Kingdom,2021-09-03,286256,5688
Isle of Man,United Kingdom,2021-09-02,6741,38
Northern Ireland,United Kingdom,2021-09-02,202925,2385
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-02,4,0
Montserrat,United Kingdom,2021-09-02,29,1
Gibraltar,United Kingdom,2021-09-02,5371,97
Falkland Islands (Malvinas),United Kingdom,2021-09-02,67,0
Turks and Caicos Islands,United Kingdom,2021-09-02,2674,20
Unknown,United Kingdom,2021-09-02,0,0
Scotland,United Kingdom,2021-09-02,443080,8144
British Virgin Islands,United Kingdom,2021-09-02,2568,37
Channel Islands,United Kingdom,2021-09-02,10689,95
Wales,United Kingdom,2021-09-02,283865,5682
England,United Kingdom,2021-09-02,5933034,116709
Cayman Islands,United Kingdom,2021-09-02,689,2
Bermuda,United Kingdom,2021-09-02,2923,34
Anguilla,United Kingdom,2021-09-02,256,0
Gibraltar,United Kingdom,2021-09-01,5367,97
Unknown,United Kingdom,2021-09-01,0,0
Scotland,United Kingdom,2021-09-01,436688,8127
Isle of Man,United Kingdom,2021-09-01,6694,38
England,United Kingdom,2021-09-01,5904664,116565
Channel Islands,United Kingdom,2021-09-01,10649,95
Anguilla,United Kingdom,2021-09-01,217,0
Montserrat,United Kingdom,2021-09-01,29,1
Cayman Islands,United Kingdom,2021-09-01,688,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-01,4,0
Bermuda,United Kingdom,2021-09-01,2923,34
Wales,United Kingdom,2021-09-01,281590,5677
Turks and Caicos Islands,United Kingdom,2021-09-01,2653,20
Northern Ireland,United Kingdom,2021-09-01,202132,2373
British Virgin Islands,United Kingdom,2021-09-01,2568,37
Falkland Islands (Malvinas),United Kingdom,2021-09-01,67,0
Turks and Caicos Islands,United Kingdom,2021-08-31,2650,20
Scotland,United Kingdom,2021-08-31,430525,8118
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-31,4,0
Northern Ireland,United Kingdom,2021-08-31,200660,2364
England,United Kingdom,2021-08-31,5880134,116381
Channel Islands,United Kingdom,2021-08-31,10608,95
Anguilla,United Kingdom,2021-08-31,217,0
Gibraltar,United Kingdom,2021-08-31,5354,97
Bermuda,United Kingdom,2021-08-31,2923,34
Montserrat,United Kingdom,2021-08-31,29,1
Isle of Man,United Kingdom,2021-08-31,6676,38
Falkland Islands (Malvinas),United Kingdom,2021-08-31,66,0
Unknown,United Kingdom,2021-08-31,0,0
Cayman Islands,United Kingdom,2021-08-31,680,2
Wales,United Kingdom,2021-08-31,278262,5672
British Virgin Islands,United Kingdom,2021-08-31,2568,37
Turks and Caicos Islands,United Kingdom,2021-08-30,2650,20
Scotland,United Kingdom,2021-08-30,424508,8111
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-30,4,0
Northern Ireland,United Kingdom,2021-08-30,199347,2358
Montserrat,United Kingdom,2021-08-30,29,1
Falkland Islands (Malvinas),United Kingdom,2021-08-30,66,0
Channel Islands,United Kingdom,2021-08-30,10486,95
Cayman Islands,United Kingdom,2021-08-30,680,2
Anguilla,United Kingdom,2021-08-30,217,0
British Virgin Islands,United Kingdom,2021-08-30,2568,37
Wales,United Kingdom,2021-08-30,274390,5671
England,United Kingdom,2021-08-30,5859405,116345
Bermuda,United Kingdom,2021-08-30,2844,33
Gibraltar,United Kingdom,2021-08-30,5342,97
Unknown,United Kingdom,2021-08-30,0,0
Isle of Man,United Kingdom,2021-08-30,6653,38
Wales,United Kingdom,2021-08-29,274390,5671
Montserrat,United Kingdom,2021-08-29,26,1
England,United Kingdom,2021-08-29,5838323,116303
Falkland Islands (Malvinas),United Kingdom,2021-08-29,66,0
Channel Islands,United Kingdom,2021-08-29,10486,95
Cayman Islands,United Kingdom,2021-08-29,669,2
British Virgin Islands,United Kingdom,2021-08-29,2568,37
Bermuda,United Kingdom,2021-08-29,2844,33
Anguilla,United Kingdom,2021-08-29,201,0
Scotland,United Kingdom,2021-08-29,420622,8111
Unknown,United Kingdom,2021-08-29,0,0
Turks and Caicos Islands,United Kingdom,2021-08-29,2650,20
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-29,4,0
Gibraltar,United Kingdom,2021-08-29,5338,97
Northern Ireland,United Kingdom,2021-08-29,198088,2352
Isle of Man,United Kingdom,2021-08-29,6629,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-28,4,0
Wales,United Kingdom,2021-08-28,272034,5668
Gibraltar,United Kingdom,2021-08-28,5332,97
Bermuda,United Kingdom,2021-08-28,2844,33
Cayman Islands,United Kingdom,2021-08-28,669,2
Turks and Caicos Islands,United Kingdom,2021-08-28,2650,20
Scotland,United Kingdom,2021-08-28,413518,8111
Isle of Man,United Kingdom,2021-08-28,6587,38
Falkland Islands (Malvinas),United Kingdom,2021-08-28,66,0
England,United Kingdom,2021-08-28,5816071,116254
Channel Islands,United Kingdom,2021-08-28,10486,95
British Virgin Islands,United Kingdom,2021-08-28,2568,37
Anguilla,United Kingdom,2021-08-28,194,0
Unknown,United Kingdom,2021-08-28,0,0
Northern Ireland,United Kingdom,2021-08-28,196863,2343
Montserrat,United Kingdom,2021-08-28,26,1
Anguilla,United Kingdom,2021-08-27,194,0
Bermuda,United Kingdom,2021-08-27,2844,33
Cayman Islands,United Kingdom,2021-08-27,669,2
Unknown,United Kingdom,2021-08-27,0,0
Wales,United Kingdom,2021-08-27,272034,5668
Scotland,United Kingdom,2021-08-27,407660,8103
Northern Ireland,United Kingdom,2021-08-27,195433,2337
Gibraltar,United Kingdom,2021-08-27,5323,97
Falkland Islands (Malvinas),United Kingdom,2021-08-27,66,0
England,United Kingdom,2021-08-27,5791272,116135
Channel Islands,United Kingdom,2021-08-27,10486,95
British Virgin Islands,United Kingdom,2021-08-27,2568,37
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-27,4,0
Isle of Man,United Kingdom,2021-08-27,6554,38
Turks and Caicos Islands,United Kingdom,2021-08-27,2637,20
Montserrat,United Kingdom,2021-08-27,26,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-26,4,0
Bermuda,United Kingdom,2021-08-26,2792,33
Anguilla,United Kingdom,2021-08-26,194,0
Wales,United Kingdom,2021-08-26,270243,5663
Unknown,United Kingdom,2021-08-26,0,0
Scotland,United Kingdom,2021-08-26,400842,8099
Montserrat,United Kingdom,2021-08-26,26,1
Isle of Man,United Kingdom,2021-08-26,6508,38
Falkland Islands (Malvinas),United Kingdom,2021-08-26,66,0
British Virgin Islands,United Kingdom,2021-08-26,2568,37
Turks and Caicos Islands,United Kingdom,2021-08-26,2628,20
Northern Ireland,United Kingdom,2021-08-26,193558,2332
Channel Islands,United Kingdom,2021-08-26,10438,95
England,United Kingdom,2021-08-26,5764066,116049
Gibraltar,United Kingdom,2021-08-26,5314,96
Cayman Islands,United Kingdom,2021-08-26,669,2
Falkland Islands (Malvinas),United Kingdom,2021-08-25,66,0
Anguilla,United Kingdom,2021-08-25,174,0
Channel Islands,United Kingdom,2021-08-25,10398,94
Northern Ireland,United Kingdom,2021-08-25,192008,2328
Wales,United Kingdom,2021-08-25,267854,5662
Turks and Caicos Islands,United Kingdom,2021-08-25,2616,20
Unknown,United Kingdom,2021-08-25,0,0
Scotland,United Kingdom,2021-08-25,395918,8085
Bermuda,United Kingdom,2021-08-25,2792,33
Isle of Man,United Kingdom,2021-08-25,6432,37
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-25,4,0
Gibraltar,United Kingdom,2021-08-25,5308,96
Cayman Islands,United Kingdom,2021-08-25,669,2
British Virgin Islands,United Kingdom,2021-08-25,2568,37
Montserrat,United Kingdom,2021-08-25,25,1
England,United Kingdom,2021-08-25,5734967,115928
British Virgin Islands,United Kingdom,2021-08-24,2568,37
Turks and Caicos Islands,United Kingdom,2021-08-24,2613,20
Wales,United Kingdom,2021-08-24,266149,5658
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-24,4,0
Isle of Man,United Kingdom,2021-08-24,6419,37
Gibraltar,United Kingdom,2021-08-24,5299,96
Channel Islands,United Kingdom,2021-08-24,10361,94
Cayman Islands,United Kingdom,2021-08-24,668,2
Bermuda,United Kingdom,2021-08-24,2792,33
Anguilla,United Kingdom,2021-08-24,166,0
England,United Kingdom,2021-08-24,5707906,115793
Montserrat,United Kingdom,2021-08-24,25,1
Falkland Islands (Malvinas),United Kingdom,2021-08-24,66,0
Scotland,United Kingdom,2021-08-24,390908,8080
Unknown,United Kingdom,2021-08-24,0,0
Northern Ireland,United Kingdom,2021-08-24,190237,2323
Wales,United Kingdom,2021-08-23,264756,5658
Unknown,United Kingdom,2021-08-23,0,0
Turks and Caicos Islands,United Kingdom,2021-08-23,2613,20
Scotland,United Kingdom,2021-08-23,386591,8070
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-23,4,0
Northern Ireland,United Kingdom,2021-08-23,188589,2311
Montserrat,United Kingdom,2021-08-23,25,1
Isle of Man,United Kingdom,2021-08-23,6366,37
Gibraltar,United Kingdom,2021-08-23,5290,96
Falkland Islands (Malvinas),United Kingdom,2021-08-23,66,0
England,United Kingdom,2021-08-23,5684645,115641
Channel Islands,United Kingdom,2021-08-23,10327,94
Cayman Islands,United Kingdom,2021-08-23,663,2
British Virgin Islands,United Kingdom,2021-08-23,2568,37
Bermuda,United Kingdom,2021-08-23,2750,33
Anguilla,United Kingdom,2021-08-23,166,0
Unknown,United Kingdom,2021-08-22,0,0
Wales,United Kingdom,2021-08-22,261509,5656
Turks and Caicos Islands,United Kingdom,2021-08-22,2612,19
Scotland,United Kingdom,2021-08-22,383403,8070
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-22,4,0
Montserrat,United Kingdom,2021-08-22,25,1
Isle of Man,United Kingdom,2021-08-22,6312,37
Gibraltar,United Kingdom,2021-08-22,5287,96
England,United Kingdom,2021-08-22,5660725,115612
Channel Islands,United Kingdom,2021-08-22,10204,93
Cayman Islands,United Kingdom,2021-08-22,663,2
Bermuda,United Kingdom,2021-08-22,2750,33
Anguilla,United Kingdom,2021-08-22,166,0
Falkland Islands (Malvinas),United Kingdom,2021-08-22,66,0
Northern Ireland,United Kingdom,2021-08-22,187269,2302
British Virgin Islands,United Kingdom,2021-08-22,2568,37
Unknown,United Kingdom,2021-08-21,0,0
Scotland,United Kingdom,2021-08-21,380217,8070
Isle of Man,United Kingdom,2021-08-21,6274,37
Falkland Islands (Malvinas),United Kingdom,2021-08-21,66,0
England,United Kingdom,2021-08-21,5635046,115579
Channel Islands,United Kingdom,2021-08-21,10204,93
Anguilla,United Kingdom,2021-08-21,166,0
Northern Ireland,United Kingdom,2021-08-21,185784,2291
Montserrat,United Kingdom,2021-08-21,25,1
British Virgin Islands,United Kingdom,2021-08-21,2568,37
Gibraltar,United Kingdom,2021-08-21,5278,96
Bermuda,United Kingdom,2021-08-21,2750,33
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-21,4,0
Cayman Islands,United Kingdom,2021-08-21,663,2
Wales,United Kingdom,2021-08-21,259883,5651
Turks and Caicos Islands,United Kingdom,2021-08-21,2601,19
Scotland,United Kingdom,2021-08-20,376753,8067
