province_state,country_region,date,confirmed,deaths
Gibraltar,United Kingdom,2021-09-28,5532,97
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-28,4,0
Turks and Caicos Islands,United Kingdom,2021-09-27,2834,23
England,United Kingdom,2021-09-27,6561706,119261
Anguilla,United Kingdom,2021-09-27,389,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-27,4,0
Scotland,United Kingdom,2021-09-27,557970,8535
Unknown,United Kingdom,2021-09-27,0,0
Wales,United Kingdom,2021-09-27,347300,5864
Northern Ireland,United Kingdom,2021-09-27,234739,2548
Gibraltar,United Kingdom,2021-09-27,5517,97
Cayman Islands,United Kingdom,2021-09-27,812,2
Montserrat,United Kingdom,2021-09-27,33,1
Isle of Man,United Kingdom,2021-09-27,7455,51
Falkland Islands (Malvinas),United Kingdom,2021-09-27,67,0
Channel Islands,United Kingdom,2021-09-27,11491,97
Bermuda,United Kingdom,2021-09-27,4982,52
British Virgin Islands,United Kingdom,2021-09-27,2642,37
Anguilla,United Kingdom,2021-09-26,364,1
Montserrat,United Kingdom,2021-09-26,33,1
Falkland Islands (Malvinas),United Kingdom,2021-09-26,67,0
Bermuda,United Kingdom,2021-09-26,4982,52
Gibraltar,United Kingdom,2021-09-26,5514,97
Turks and Caicos Islands,United Kingdom,2021-09-26,2834,23
Northern Ireland,United Kingdom,2021-09-26,233836,2544
Wales,United Kingdom,2021-09-26,341641,5852
Unknown,United Kingdom,2021-09-26,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-26,4,0
Channel Islands,United Kingdom,2021-09-26,11466,97
England,United Kingdom,2021-09-26,6532847,119238
British Virgin Islands,United Kingdom,2021-09-26,2642,37
Isle of Man,United Kingdom,2021-09-26,7427,51
Scotland,United Kingdom,2021-09-26,555906,8534
Cayman Islands,United Kingdom,2021-09-26,795,2
Bermuda,United Kingdom,2021-09-25,4982,52
Unknown,United Kingdom,2021-09-25,0,0
Anguilla,United Kingdom,2021-09-25,364,1
Montserrat,United Kingdom,2021-09-25,33,1
Wales,United Kingdom,2021-09-25,338338,5839
Cayman Islands,United Kingdom,2021-09-25,795,2
Turks and Caicos Islands,United Kingdom,2021-09-25,2830,22
Scotland,United Kingdom,2021-09-25,553350,8532
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-25,4,0
Northern Ireland,United Kingdom,2021-09-25,231696,2533
Isle of Man,United Kingdom,2021-09-25,7364,51
Gibraltar,United Kingdom,2021-09-25,5510,97
Channel Islands,United Kingdom,2021-09-25,11466,97
Falkland Islands (Malvinas),United Kingdom,2021-09-25,67,0
British Virgin Islands,United Kingdom,2021-09-25,2642,37
England,United Kingdom,2021-09-25,6507849,119201
Gibraltar,United Kingdom,2021-09-24,5502,97
Unknown,United Kingdom,2021-09-24,0,0
Anguilla,United Kingdom,2021-09-24,364,1
Northern Ireland,United Kingdom,2021-09-24,231696,2533
Cayman Islands,United Kingdom,2021-09-24,795,2
Falkland Islands (Malvinas),United Kingdom,2021-09-24,67,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-24,4,0
Wales,United Kingdom,2021-09-24,338338,5839
Turks and Caicos Islands,United Kingdom,2021-09-24,2830,22
Montserrat,United Kingdom,2021-09-24,33,1
Isle of Man,United Kingdom,2021-09-24,7324,51
England,United Kingdom,2021-09-24,6481363,119097
Channel Islands,United Kingdom,2021-09-24,11466,97
British Virgin Islands,United Kingdom,2021-09-24,2642,37
Bermuda,United Kingdom,2021-09-24,4800,45
Scotland,United Kingdom,2021-09-24,550090,8514
Anguilla,United Kingdom,2021-09-23,350,1
Channel Islands,United Kingdom,2021-09-23,11427,97
Cayman Islands,United Kingdom,2021-09-23,791,2
Wales,United Kingdom,2021-09-23,335611,5837
Montserrat,United Kingdom,2021-09-23,33,1
Bermuda,United Kingdom,2021-09-23,4800,45
England,United Kingdom,2021-09-23,6453164,118977
Unknown,United Kingdom,2021-09-23,0,0
Scotland,United Kingdom,2021-09-23,546426,8464
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-23,4,0
Northern Ireland,United Kingdom,2021-09-23,230666,2525
Isle of Man,United Kingdom,2021-09-23,7300,51
Falkland Islands (Malvinas),United Kingdom,2021-09-23,67,0
British Virgin Islands,United Kingdom,2021-09-23,2642,37
Gibraltar,United Kingdom,2021-09-23,5497,97
Turks and Caicos Islands,United Kingdom,2021-09-23,2820,22
Isle of Man,United Kingdom,2021-09-22,7265,38
Cayman Islands,United Kingdom,2021-09-22,791,2
British Virgin Islands,United Kingdom,2021-09-22,2642,37
Northern Ireland,United Kingdom,2021-09-22,229501,2517
Scotland,United Kingdom,2021-09-22,542411,8427
England,United Kingdom,2021-09-22,6425056,118846
Channel Islands,United Kingdom,2021-09-22,11393,97
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-22,4,0
Wales,United Kingdom,2021-09-22,333135,5831
Turks and Caicos Islands,United Kingdom,2021-09-22,2813,22
Montserrat,United Kingdom,2021-09-22,33,1
Unknown,United Kingdom,2021-09-22,0,0
Gibraltar,United Kingdom,2021-09-22,5490,97
Bermuda,United Kingdom,2021-09-22,4800,45
Anguilla,United Kingdom,2021-09-22,350,1
Falkland Islands (Malvinas),United Kingdom,2021-09-22,67,0
British Virgin Islands,United Kingdom,2021-09-21,2642,37
Turks and Caicos Islands,United Kingdom,2021-09-21,2805,22
Scotland,United Kingdom,2021-09-21,538819,8396
Montserrat,United Kingdom,2021-09-21,33,1
Isle of Man,United Kingdom,2021-09-21,7218,38
Falkland Islands (Malvinas),United Kingdom,2021-09-21,67,0
England,United Kingdom,2021-09-21,6398633,118725
Channel Islands,United Kingdom,2021-09-21,11368,97
Bermuda,United Kingdom,2021-09-21,4632,43
Gibraltar,United Kingdom,2021-09-21,5483,97
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-21,4,0
Wales,United Kingdom,2021-09-21,330650,5821
Northern Ireland,United Kingdom,2021-09-21,228441,2513
Cayman Islands,United Kingdom,2021-09-21,787,2
Anguilla,United Kingdom,2021-09-21,340,1
Unknown,United Kingdom,2021-09-21,0,0
Bermuda,United Kingdom,2021-09-20,4632,43
British Virgin Islands,United Kingdom,2021-09-20,2642,37
Anguilla,United Kingdom,2021-09-20,331,0
Montserrat,United Kingdom,2021-09-20,33,1
Northern Ireland,United Kingdom,2021-09-20,227296,2509
Scotland,United Kingdom,2021-09-20,535955,8378
Channel Islands,United Kingdom,2021-09-20,11335,97
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-20,4,0
Unknown,United Kingdom,2021-09-20,0,0
Turks and Caicos Islands,United Kingdom,2021-09-20,2805,22
Gibraltar,United Kingdom,2021-09-20,5479,97
England,United Kingdom,2021-09-20,6374123,118551
Wales,United Kingdom,2021-09-20,328074,5814
Cayman Islands,United Kingdom,2021-09-20,774,2
Falkland Islands (Malvinas),United Kingdom,2021-09-20,67,0
Isle of Man,United Kingdom,2021-09-20,7184,38
British Virgin Islands,United Kingdom,2021-09-19,2642,37
Channel Islands,United Kingdom,2021-09-19,11269,97
Bermuda,United Kingdom,2021-09-19,4477,42
Falkland Islands (Malvinas),United Kingdom,2021-09-19,67,0
England,United Kingdom,2021-09-19,6347616,118524
Isle of Man,United Kingdom,2021-09-19,7166,38
Northern Ireland,United Kingdom,2021-09-19,226276,2504
Unknown,United Kingdom,2021-09-19,0,0
Scotland,United Kingdom,2021-09-19,533038,8378
Turks and Caicos Islands,United Kingdom,2021-09-19,2805,22
Wales,United Kingdom,2021-09-19,322816,5797
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-19,4,0
Montserrat,United Kingdom,2021-09-19,33,1
Gibraltar,United Kingdom,2021-09-19,5477,97
Cayman Islands,United Kingdom,2021-09-19,774,2
Anguilla,United Kingdom,2021-09-19,331,0
Unknown,United Kingdom,2021-09-18,0,0
Northern Ireland,United Kingdom,2021-09-18,225387,2499
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-18,4,0
Cayman Islands,United Kingdom,2021-09-18,774,2
Turks and Caicos Islands,United Kingdom,2021-09-18,2800,21
Bermuda,United Kingdom,2021-09-18,4218,38
Anguilla,United Kingdom,2021-09-18,331,0
England,United Kingdom,2021-09-18,6326046,118490
Channel Islands,United Kingdom,2021-09-18,11269,97
Falkland Islands (Malvinas),United Kingdom,2021-09-18,67,0
Isle of Man,United Kingdom,2021-09-18,7141,38
Scotland,United Kingdom,2021-09-18,529207,8376
Gibraltar,United Kingdom,2021-09-18,5476,97
Montserrat,United Kingdom,2021-09-18,32,1
Wales,United Kingdom,2021-09-18,320099,5782
British Virgin Islands,United Kingdom,2021-09-18,2642,37
Isle of Man,United Kingdom,2021-09-17,7113,38
Unknown,United Kingdom,2021-09-17,0,0
Turks and Caicos Islands,United Kingdom,2021-09-17,2799,21
Scotland,United Kingdom,2021-09-17,523095,8349
Gibraltar,United Kingdom,2021-09-17,5469,97
England,United Kingdom,2021-09-17,6303792,118359
Falkland Islands (Malvinas),United Kingdom,2021-09-17,67,0
Wales,United Kingdom,2021-09-17,320099,5782
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-17,4,0
Northern Ireland,United Kingdom,2021-09-17,224315,2493
Montserrat,United Kingdom,2021-09-17,32,1
Cayman Islands,United Kingdom,2021-09-17,772,2
Channel Islands,United Kingdom,2021-09-17,11269,97
Anguilla,United Kingdom,2021-09-17,331,0
British Virgin Islands,United Kingdom,2021-09-17,2642,37
Bermuda,United Kingdom,2021-09-17,4218,38
Unknown,United Kingdom,2021-09-16,0,0
Turks and Caicos Islands,United Kingdom,2021-09-16,2794,21
Scotland,United Kingdom,2021-09-16,517216,8319
Northern Ireland,United Kingdom,2021-09-16,223076,2483
Montserrat,United Kingdom,2021-09-16,31,1
Isle of Man,United Kingdom,2021-09-16,7094,38
Falkland Islands (Malvinas),United Kingdom,2021-09-16,67,0
England,United Kingdom,2021-09-16,6281236,118229
Channel Islands,United Kingdom,2021-09-16,11223,96
Cayman Islands,United Kingdom,2021-09-16,772,2
British Virgin Islands,United Kingdom,2021-09-16,2642,37
Bermuda,United Kingdom,2021-09-16,4027,37
Anguilla,United Kingdom,2021-09-16,325,0
Gibraltar,United Kingdom,2021-09-16,5463,97
Wales,United Kingdom,2021-09-16,317481,5774
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-16,4,0
Scotland,United Kingdom,2021-09-15,517216,8293
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-15,4,0
Northern Ireland,United Kingdom,2021-09-15,222005,2478
Montserrat,United Kingdom,2021-09-15,31,1
Isle of Man,United Kingdom,2021-09-15,7068,38
Gibraltar,United Kingdom,2021-09-15,5449,97
Unknown,United Kingdom,2021-09-15,0,0
Turks and Caicos Islands,United Kingdom,2021-09-15,2774,21
England,United Kingdom,2021-09-15,6258872,118106
Wales,United Kingdom,2021-09-15,314590,5770
Bermuda,United Kingdom,2021-09-15,3877,36
Anguilla,United Kingdom,2021-09-15,318,0
Cayman Islands,United Kingdom,2021-09-15,745,2
British Virgin Islands,United Kingdom,2021-09-15,2642,37
Channel Islands,United Kingdom,2021-09-15,11174,96
Falkland Islands (Malvinas),United Kingdom,2021-09-15,67,0
Cayman Islands,United Kingdom,2021-09-14,745,2
Northern Ireland,United Kingdom,2021-09-14,220701,2468
Bermuda,United Kingdom,2021-09-14,3877,36
Channel Islands,United Kingdom,2021-09-14,11168,96
England,United Kingdom,2021-09-14,6237505,117955
Anguilla,United Kingdom,2021-09-14,318,0
British Virgin Islands,United Kingdom,2021-09-14,2642,37
Scotland,United Kingdom,2021-09-14,512312,8263
Turks and Caicos Islands,United Kingdom,2021-09-14,2774,21
Unknown,United Kingdom,2021-09-14,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-14,4,0
Gibraltar,United Kingdom,2021-09-14,5445,97
Falkland Islands (Malvinas),United Kingdom,2021-09-14,67,0
Montserrat,United Kingdom,2021-09-14,31,1
Isle of Man,United Kingdom,2021-09-14,7050,38
Wales,United Kingdom,2021-09-14,312292,5760
Scotland,United Kingdom,2021-09-13,508882,8242
Falkland Islands (Malvinas),United Kingdom,2021-09-13,67,0
Gibraltar,United Kingdom,2021-09-13,5436,97
Unknown,United Kingdom,2021-09-13,0,0
Northern Ireland,United Kingdom,2021-09-13,219111,2461
Turks and Caicos Islands,United Kingdom,2021-09-13,2758,20
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-13,4,0
Montserrat,United Kingdom,2021-09-13,31,1
Isle of Man,United Kingdom,2021-09-13,7028,38
England,United Kingdom,2021-09-13,6218198,117803
Channel Islands,United Kingdom,2021-09-13,11131,96
Cayman Islands,United Kingdom,2021-09-13,729,2
British Virgin Islands,United Kingdom,2021-09-13,2642,37
Bermuda,United Kingdom,2021-09-13,3465,35
Anguilla,United Kingdom,2021-09-13,318,0
Wales,United Kingdom,2021-09-13,310368,5755
Falkland Islands (Malvinas),United Kingdom,2021-09-12,67,0
British Virgin Islands,United Kingdom,2021-09-12,2642,37
Northern Ireland,United Kingdom,2021-09-12,217912,2453
Unknown,United Kingdom,2021-09-12,0,0
Wales,United Kingdom,2021-09-12,306060,5734
Turks and Caicos Islands,United Kingdom,2021-09-12,2758,20
Scotland,United Kingdom,2021-09-12,504650,8242
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-12,4,0
Montserrat,United Kingdom,2021-09-12,31,1
Isle of Man,United Kingdom,2021-09-12,7008,38
Gibraltar,United Kingdom,2021-09-12,5431,97
England,United Kingdom,2021-09-12,6197654,117771
Channel Islands,United Kingdom,2021-09-12,11029,95
Cayman Islands,United Kingdom,2021-09-12,729,2
Bermuda,United Kingdom,2021-09-12,3465,35
Anguilla,United Kingdom,2021-09-12,312,0
Wales,United Kingdom,2021-09-11,303743,5726
Unknown,United Kingdom,2021-09-11,0,0
Turks and Caicos Islands,United Kingdom,2021-09-11,2753,20
Scotland,United Kingdom,2021-09-11,498745,8242
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-11,4,0
Northern Ireland,United Kingdom,2021-09-11,216881,2447
Montserrat,United Kingdom,2021-09-11,31,1
Isle of Man,United Kingdom,2021-09-11,6998,38
Gibraltar,United Kingdom,2021-09-11,5419,97
Falkland Islands (Malvinas),United Kingdom,2021-09-11,67,0
England,United Kingdom,2021-09-11,6178293,117729
Channel Islands,United Kingdom,2021-09-11,11029,95
Anguilla,United Kingdom,2021-09-11,312,0
Bermuda,United Kingdom,2021-09-11,3465,35
Cayman Islands,United Kingdom,2021-09-11,729,2
British Virgin Islands,United Kingdom,2021-09-11,2642,37
Unknown,United Kingdom,2021-09-10,0,0
Wales,United Kingdom,2021-09-10,303743,5726
Cayman Islands,United Kingdom,2021-09-10,726,2
Scotland,United Kingdom,2021-09-10,494457,8232
Montserrat,United Kingdom,2021-09-10,31,1
Northern Ireland,United Kingdom,2021-09-10,215457,2444
Turks and Caicos Islands,United Kingdom,2021-09-10,2736,20
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-10,4,0
Isle of Man,United Kingdom,2021-09-10,6980,38
Gibraltar,United Kingdom,2021-09-10,5414,97
Falkland Islands (Malvinas),United Kingdom,2021-09-10,67,0
Channel Islands,United Kingdom,2021-09-10,11029,95
British Virgin Islands,United Kingdom,2021-09-10,2642,37
Bermuda,United Kingdom,2021-09-10,3465,35
Anguilla,United Kingdom,2021-09-10,312,0
England,United Kingdom,2021-09-10,6155149,117586
England,United Kingdom,2021-09-09,6129372,117472
Channel Islands,United Kingdom,2021-09-09,10986,95
Falkland Islands (Malvinas),United Kingdom,2021-09-09,67,0
British Virgin Islands,United Kingdom,2021-09-09,2642,37
Scotland,United Kingdom,2021-09-09,487654,8210
Turks and Caicos Islands,United Kingdom,2021-09-09,2736,20
Unknown,United Kingdom,2021-09-09,0,0
Wales,United Kingdom,2021-09-09,301276,5721
Northern Ireland,United Kingdom,2021-09-09,213770,2438
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-09,4,0
Montserrat,United Kingdom,2021-09-09,31,1
Isle of Man,United Kingdom,2021-09-09,6952,38
Gibraltar,United Kingdom,2021-09-09,5409,97
Cayman Islands,United Kingdom,2021-09-09,723,2
Bermuda,United Kingdom,2021-09-09,3273,35
Anguilla,United Kingdom,2021-09-09,305,0
British Virgin Islands,United Kingdom,2021-09-08,2642,37
Bermuda,United Kingdom,2021-09-08,3273,35
Falkland Islands (Malvinas),United Kingdom,2021-09-08,67,0
Northern Ireland,United Kingdom,2021-09-08,211939,2430
Wales,United Kingdom,2021-09-08,298979,5712
Unknown,United Kingdom,2021-09-08,0,0
Turks and Caicos Islands,United Kingdom,2021-09-08,2727,20
Scotland,United Kingdom,2021-09-08,480824,8198
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-08,4,0
Montserrat,United Kingdom,2021-09-08,31,1
Isle of Man,United Kingdom,2021-09-08,6923,38
Gibraltar,United Kingdom,2021-09-08,5402,97
England,United Kingdom,2021-09-08,6102850,117334
Channel Islands,United Kingdom,2021-09-08,10945,95
Cayman Islands,United Kingdom,2021-09-08,719,2
Anguilla,United Kingdom,2021-09-08,305,0
Turks and Caicos Islands,United Kingdom,2021-09-07,2716,20
Montserrat,United Kingdom,2021-09-07,31,1
Channel Islands,United Kingdom,2021-09-07,10921,95
England,United Kingdom,2021-09-07,6074040,117176
Falkland Islands (Malvinas),United Kingdom,2021-09-07,67,0
Gibraltar,United Kingdom,2021-09-07,5399,97
Isle of Man,United Kingdom,2021-09-07,6883,38
Cayman Islands,United Kingdom,2021-09-07,715,2
British Virgin Islands,United Kingdom,2021-09-07,2640,37
Bermuda,United Kingdom,2021-09-07,3273,35
Anguilla,United Kingdom,2021-09-07,296,0
Unknown,United Kingdom,2021-09-07,0,0
Wales,United Kingdom,2021-09-07,296310,5702
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-07,4,0
Northern Ireland,United Kingdom,2021-09-07,210729,2424
Scotland,United Kingdom,2021-09-07,475027,8181
Turks and Caicos Islands,United Kingdom,2021-09-06,2697,20
Montserrat,United Kingdom,2021-09-06,31,1
England,United Kingdom,2021-09-06,6046799,116993
Wales,United Kingdom,2021-09-06,293806,5699
Unknown,United Kingdom,2021-09-06,0,0
Scotland,United Kingdom,2021-09-06,469341,8165
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-06,4,0
Northern Ireland,United Kingdom,2021-09-06,208981,2417
Isle of Man,United Kingdom,2021-09-06,6849,38
Gibraltar,United Kingdom,2021-09-06,5392,97
Falkland Islands (Malvinas),United Kingdom,2021-09-06,67,0
Channel Islands,United Kingdom,2021-09-06,10875,95
Cayman Islands,United Kingdom,2021-09-06,690,2
British Virgin Islands,United Kingdom,2021-09-06,2640,37
Bermuda,United Kingdom,2021-09-06,3048,34
Anguilla,United Kingdom,2021-09-06,296,0
Wales,United Kingdom,2021-09-05,288645,5691
Unknown,United Kingdom,2021-09-05,0,0
Turks and Caicos Islands,United Kingdom,2021-09-05,2697,20
Scotland,United Kingdom,2021-09-05,462288,8165
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-05,4,0
Northern Ireland,United Kingdom,2021-09-05,207217,2408
Montserrat,United Kingdom,2021-09-05,31,1
Isle of Man,United Kingdom,2021-09-05,6832,38
Gibraltar,United Kingdom,2021-09-05,5388,97
Falkland Islands (Malvinas),United Kingdom,2021-09-05,67,0
England,United Kingdom,2021-09-05,6019976,116965
Channel Islands,United Kingdom,2021-09-05,10738,95
British Virgin Islands,United Kingdom,2021-09-05,2640,37
Cayman Islands,United Kingdom,2021-09-05,690,2
Bermuda,United Kingdom,2021-09-05,3048,34
Anguilla,United Kingdom,2021-09-05,279,0
Northern Ireland,United Kingdom,2021-09-04,205985,2401
Gibraltar,United Kingdom,2021-09-04,5386,97
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-04,4,0
Montserrat,United Kingdom,2021-09-04,31,1
England,United Kingdom,2021-09-04,5993444,116907
Falkland Islands (Malvinas),United Kingdom,2021-09-04,67,0
Wales,United Kingdom,2021-09-04,286256,5688
British Virgin Islands,United Kingdom,2021-09-04,2640,37
Cayman Islands,United Kingdom,2021-09-04,690,2
Turks and Caicos Islands,United Kingdom,2021-09-04,2692,20
Bermuda,United Kingdom,2021-09-04,3048,34
Unknown,United Kingdom,2021-09-04,0,0
Scotland,United Kingdom,2021-09-04,455926,8165
Isle of Man,United Kingdom,2021-09-04,6809,38
Channel Islands,United Kingdom,2021-09-04,10738,95
Anguilla,United Kingdom,2021-09-04,279,0
Unknown,United Kingdom,2021-09-03,0,0
Channel Islands,United Kingdom,2021-09-03,10738,95
Falkland Islands (Malvinas),United Kingdom,2021-09-03,67,0
British Virgin Islands,United Kingdom,2021-09-03,2640,37
Isle of Man,United Kingdom,2021-09-03,6779,38
Anguilla,United Kingdom,2021-09-03,256,0
Bermuda,United Kingdom,2021-09-03,3048,34
Gibraltar,United Kingdom,2021-09-03,5376,97
England,United Kingdom,2021-09-03,5964760,116805
Cayman Islands,United Kingdom,2021-09-03,690,2
Turks and Caicos Islands,United Kingdom,2021-09-03,2674,20
Montserrat,United Kingdom,2021-09-03,29,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-03,4,0
Scotland,United Kingdom,2021-09-03,449780,8154
Wales,United Kingdom,2021-09-03,286256,5688
Northern Ireland,United Kingdom,2021-09-03,204173,2394
Northern Ireland,United Kingdom,2021-09-02,202925,2385
British Virgin Islands,United Kingdom,2021-09-02,2568,37
Unknown,United Kingdom,2021-09-02,0,0
Bermuda,United Kingdom,2021-09-02,2923,34
Turks and Caicos Islands,United Kingdom,2021-09-02,2674,20
Wales,United Kingdom,2021-09-02,283865,5682
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-02,4,0
Montserrat,United Kingdom,2021-09-02,29,1
Isle of Man,United Kingdom,2021-09-02,6741,38
Gibraltar,United Kingdom,2021-09-02,5371,97
Falkland Islands (Malvinas),United Kingdom,2021-09-02,67,0
England,United Kingdom,2021-09-02,5933034,116709
Channel Islands,United Kingdom,2021-09-02,10689,95
Cayman Islands,United Kingdom,2021-09-02,689,2
Scotland,United Kingdom,2021-09-02,443080,8144
Anguilla,United Kingdom,2021-09-02,256,0
Unknown,United Kingdom,2021-09-01,0,0
Scotland,United Kingdom,2021-09-01,436688,8127
Isle of Man,United Kingdom,2021-09-01,6694,38
Falkland Islands (Malvinas),United Kingdom,2021-09-01,67,0
Channel Islands,United Kingdom,2021-09-01,10649,95
Anguilla,United Kingdom,2021-09-01,217,0
England,United Kingdom,2021-09-01,5904664,116565
Cayman Islands,United Kingdom,2021-09-01,688,2
British Virgin Islands,United Kingdom,2021-09-01,2568,37
Bermuda,United Kingdom,2021-09-01,2923,34
Wales,United Kingdom,2021-09-01,281590,5677
Turks and Caicos Islands,United Kingdom,2021-09-01,2653,20
Gibraltar,United Kingdom,2021-09-01,5367,97
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-01,4,0
Northern Ireland,United Kingdom,2021-09-01,202132,2373
Montserrat,United Kingdom,2021-09-01,29,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-31,4,0
Wales,United Kingdom,2021-08-31,278262,5672
Unknown,United Kingdom,2021-08-31,0,0
Turks and Caicos Islands,United Kingdom,2021-08-31,2650,20
Channel Islands,United Kingdom,2021-08-31,10608,95
Northern Ireland,United Kingdom,2021-08-31,200660,2364
Montserrat,United Kingdom,2021-08-31,29,1
Isle of Man,United Kingdom,2021-08-31,6676,38
Gibraltar,United Kingdom,2021-08-31,5354,97
British Virgin Islands,United Kingdom,2021-08-31,2568,37
England,United Kingdom,2021-08-31,5880134,116381
Anguilla,United Kingdom,2021-08-31,217,0
Falkland Islands (Malvinas),United Kingdom,2021-08-31,66,0
Bermuda,United Kingdom,2021-08-31,2923,34
Cayman Islands,United Kingdom,2021-08-31,680,2
Scotland,United Kingdom,2021-08-31,430525,8118
Unknown,United Kingdom,2021-08-30,0,0
Montserrat,United Kingdom,2021-08-30,29,1
Scotland,United Kingdom,2021-08-30,424508,8111
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-30,4,0
Northern Ireland,United Kingdom,2021-08-30,199347,2358
Isle of Man,United Kingdom,2021-08-30,6653,38
Gibraltar,United Kingdom,2021-08-30,5342,97
Bermuda,United Kingdom,2021-08-30,2844,33
Channel Islands,United Kingdom,2021-08-30,10486,95
Cayman Islands,United Kingdom,2021-08-30,680,2
British Virgin Islands,United Kingdom,2021-08-30,2568,37
Turks and Caicos Islands,United Kingdom,2021-08-30,2650,20
Wales,United Kingdom,2021-08-30,274390,5671
England,United Kingdom,2021-08-30,5859405,116345
Falkland Islands (Malvinas),United Kingdom,2021-08-30,66,0
Anguilla,United Kingdom,2021-08-30,217,0
Montserrat,United Kingdom,2021-08-29,26,1
England,United Kingdom,2021-08-29,5838323,116303
Falkland Islands (Malvinas),United Kingdom,2021-08-29,66,0
Channel Islands,United Kingdom,2021-08-29,10486,95
Cayman Islands,United Kingdom,2021-08-29,669,2
British Virgin Islands,United Kingdom,2021-08-29,2568,37
Bermuda,United Kingdom,2021-08-29,2844,33
Anguilla,United Kingdom,2021-08-29,201,0
Gibraltar,United Kingdom,2021-08-29,5338,97
Isle of Man,United Kingdom,2021-08-29,6629,38
Northern Ireland,United Kingdom,2021-08-29,198088,2352
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-29,4,0
Unknown,United Kingdom,2021-08-29,0,0
Turks and Caicos Islands,United Kingdom,2021-08-29,2650,20
Wales,United Kingdom,2021-08-29,274390,5671
Scotland,United Kingdom,2021-08-29,420622,8111
Unknown,United Kingdom,2021-08-28,0,0
Turks and Caicos Islands,United Kingdom,2021-08-28,2650,20
Scotland,United Kingdom,2021-08-28,413518,8111
Northern Ireland,United Kingdom,2021-08-28,196863,2343
Montserrat,United Kingdom,2021-08-28,26,1
Isle of Man,United Kingdom,2021-08-28,6587,38
Falkland Islands (Malvinas),United Kingdom,2021-08-28,66,0
England,United Kingdom,2021-08-28,5816071,116254
Channel Islands,United Kingdom,2021-08-28,10486,95
British Virgin Islands,United Kingdom,2021-08-28,2568,37
Bermuda,United Kingdom,2021-08-28,2844,33
Anguilla,United Kingdom,2021-08-28,194,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-28,4,0
Wales,United Kingdom,2021-08-28,272034,5668
Gibraltar,United Kingdom,2021-08-28,5332,97
Cayman Islands,United Kingdom,2021-08-28,669,2
Unknown,United Kingdom,2021-08-27,0,0
Wales,United Kingdom,2021-08-27,272034,5668
Northern Ireland,United Kingdom,2021-08-27,195433,2337
Montserrat,United Kingdom,2021-08-27,26,1
Isle of Man,United Kingdom,2021-08-27,6554,38
Gibraltar,United Kingdom,2021-08-27,5323,97
Falkland Islands (Malvinas),United Kingdom,2021-08-27,66,0
England,United Kingdom,2021-08-27,5791272,116135
Channel Islands,United Kingdom,2021-08-27,10486,95
Cayman Islands,United Kingdom,2021-08-27,669,2
Scotland,United Kingdom,2021-08-27,407660,8103
Turks and Caicos Islands,United Kingdom,2021-08-27,2637,20
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-27,4,0
Anguilla,United Kingdom,2021-08-27,194,0
Bermuda,United Kingdom,2021-08-27,2844,33
British Virgin Islands,United Kingdom,2021-08-27,2568,37
Wales,United Kingdom,2021-08-26,270243,5663
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-26,4,0
